product_names,prices,category
Nestle Lion Caramel Breakfast Cereal 400 g,AED 19.95,Cereals
Nestle Fitness Granola With Honey Breakfast Cereal 450 g,AED 19.75,Cereals
Kellogg's Corn Flakes The Original 750 g,AED 30.80,Cereals
Kellogg's Coco Pops Chocos 20% Less Sugar 480 g,AED 26.95,Cereals
Familia Swiss Choco Bits 375 g,AED 22.95,Cereals
Kellogg's Corn Flakes The Original 375 g,AED 17.25,Cereals
Nestle Fitness Honey And Almonds Breakfast Cereal 355 g,AED 22.90,Cereals
Heartland Corn Flakes 1.2 kg,AED 19.90,Cereals
LuLu Classic Corn Flakes 750 g,AED 18.50,Cereals
Nestle Cini Minis Cinnamon Breakfast Cereal 375 g,AED 19.95,Cereals
General Mills Classic Trix 394 g,AED 32.95,Cereals
Kellogg's Granola Classic Oat Clusters 340 g,AED 22.95,Cereals
Nestle Fitness Granola With Cranberries & Pumkin Seeds Breakfast Cereal 450 g,AED 19.75,Cereals
Nestle Cheerios Multigrain Breakfast Cereal 375 g,AED 20.25,Cereals
Nestle Fitness Granola With Quinoa Almond & Chocolate Breakfast Cereal 450 g,AED 19.75,Cereals
Kellogg's Corn Flakes The Original 500 g,AED 21.95,Cereals
Kellogg's Rice Krispies Cereals 375 g,AED 23.95,Cereals
Kellogg's Corn Flakes Honey & Nuts 375 g,AED 22.25,Cereals
General Mills Cinnamon Toast Crunch 340 g,AED 24.00,Cereals
Kellogg's Frosties 750 g,AED 39.95,Cereals
Nestle Chocapic Chocolate Breakfast Cereal 375 g,AED 19.20,Cereals
Nestle Honey Cheerios Breakfast Cereal 375 g,AED 16.65,Cereals
Kellogg's Froot Loops 375 g,AED 26.50,Cereals
Kellogg's Crunchy Nut 500 g,AED 29.95,Cereals
Manna Cereals Mix 500 g,AED 16.50,Cereals
Kellogg's Granola Classic Oat Clusters 600 g,AED 32.50,Cereals
Kellogg's Special K Red Berries 500 g,AED 43.15,Cereals
General Mills Cheerios Toasted Whole Grain Oat Cereal 340 g,AED 33.90,Cereals
Essential Everyday Fruity Hoops Fruit Flavored Multi Grain Sweetened Cereal 345 g,AED 21.95,Cereals
Nestle Cookie Crisp Chocolate Chip Breakfast Cereal 375 g,AED 18.95,Cereals
Nestle Nesquik Duo Breakfast Cereal 335 g,AED 21.25,Cereals
General Mills Trix Corn Puffs 303 g,AED 24.95,Cereals
Weetabix Bran Flakes 500 g,AED 17.25,Cereals
Kellogg's Fruit n Fibre Cereal 500 g,AED 32.80,Cereals
General Mills Gluten Free Chex Honey Nut 354 g,AED 26.75,Cereals
Great Indian Food Sprouted Ragi + Banana Cereal 300 g,AED 23.60,Cereals
General Mills Gluten Free Cheerios Chocolate Whole Grain Oat Cereal 405 g,AED 37.95,Cereals
Morrisons Fruit and Fibre Flakes 750 g,AED 17.50,Cereals
General Mills Cinnamon Toast Crunch Minis Cereal 348 g,AED 24.00,Cereals
Morrisons Free From Gluten Honey Loops 300 g,AED 22.50,Cereals
Jungle Muesli Nuts & Raisins 400 g,AED 12.50,Cereals
Somerset Super Cereals Super Seeds Muesli 400 g,AED 13.95,Cereals
Kellogg's Granola Mixed Fruit With Coconut Value Pack 600 g,AED 26.50,Cereals
Cream Of Wheat Instant Hot Cereal 322 g,AED 29.95,Cereals
Kellogg's Coco Pops Original 650 g,AED 29.95,Cereals
General Mills Cheerios Whole Grain Oats Cereal 252 g,AED 26.95,Cereals
Kellogg's GranolaWhite Chocolate With Pistachio Value Pack 540 g,AED 26.50,Cereals
Kellogg's Coco Pops 35 g,AED 4.75,Cereals
Jordans Country Crisp With Sun Ripe Strawberries 500 g,AED 23.95,Cereals
Morrisons Porridge Oats 1 kg,AED 9.95,Cereals
Kellogg's Corn Flakes 500 g,AED 18.50,Cereals
General Mills Reese's Puffs Peanut Butter 473 g,AED 31.00,Cereals
Agrofino Organic Instant Quinoa Flakes 200 g,AED 12.50,Cereals
Kellogg's Variety Pack 205 g,AED 33.50,Cereals
Disney Sweet Wheat Cereals 375 g,AED 16.50,Cereals
Kellogg's Corn Flakes The Original 24 g,AED 4.35,Cereals
Kellogg's Apple Jacks Sweetened Cereal with Apple & Cinnamon 246 g,AED 34.90,Cereals
Weetabix Crispy Minis Choco 500 g,AED 22.25,Cereals
LuLu Crunchy Muesli Natural 375 g,AED 12.95,Cereals
Morrisons Mighty Malties 625 g,AED 14.95,Cereals
Kellogg's Froot Loops Jumbo Snax 12 pcs 153 g,AED 36.50,Cereals
Disney Honey Roundies Cereals 375 g,AED 14.95,Cereals
Post Honey Bunches of Almonds Oats Cereal 510 g,AED 25.75,Cereals
Breakfast Energy Honey Balls 375 g,AED 13.50,Cereals
Post Honey Comb Corn Cereal 453 g,AED 27.95,Cereals
Jungle Mix Berries Muesli 400 g,AED 16.50,Cereals
Quaker Raisin & Almond Crispy Oats Cereal 400 g,AED 13.95,Cereals
Kellogg's Coco Pops Jumbos Crispy Chocolate Maize Cereal 330 g,AED 22.10,Cereals
General Mills Cookie Crisp Cereal 300 g,AED 29.95,Cereals
Energen Vanilla Cereal 30 g,AED 1.75,Cereals
Heartland Multigrain Flakes Cereal 350 g,AED 14.90,Cereals
