product_names,prices,category
Nestle Lion Caramel Breakfast Cereal 400 g,AED 19.95,Cereals
Nestle Fitness Granola With Honey Breakfast Cereal 450 g,AED 19.75,Cereals
Kellogg's Corn Flakes The Original 750 g,AED 30.80,Cereals
Kellogg's Coco Pops Chocos 20% Less Sugar 480 g,AED 26.95,Cereals
Familia Swiss Choco Bits 375 g,AED 22.95,Cereals
Kellogg's Corn Flakes The Original 375 g,AED 17.25,Cereals
Nestle Fitness Honey And Almonds Breakfast Cereal 355 g,AED 22.90,Cereals
Kellogg's Granola Mixed Fruit with Coconut 600 g,AED 32.50,Cereals
Heartland Corn Flakes 1.2 kg,AED 19.90,Cereals
LuLu Classic Corn Flakes 750 g,AED 18.50,Cereals
Nestle Cini Minis Cinnamon Breakfast Cereal 375 g,AED 19.95,Cereals
Kellogg's Granola Chocolate With Hazelnuts 600 g,AED 32.50,Cereals
General Mills Classic Trix 394 g,AED 32.95,Cereals
Kellogg's Granola Classic Oat Clusters 340 g,AED 22.95,Cereals
Nestle Fitness Granola With Cranberries & Pumkin Seeds Breakfast Cereal 450 g,AED 19.75,Cereals
Nestle Cheerios Multigrain Breakfast Cereal 375 g,AED 20.25,Cereals
Nestle Fitness Granola With Quinoa Almond & Chocolate Breakfast Cereal 450 g,AED 19.75,Cereals
Kellogg's Corn Flakes The Original 500 g,AED 21.95,Cereals
Kellogg's Rice Krispies Cereals 375 g,AED 23.95,Cereals
Kellogg's Corn Flakes Honey & Nuts 375 g,AED 22.25,Cereals
General Mills Cinnamon Toast Crunch 340 g,AED 24.00,Cereals
Kellogg's Frosties 750 g,AED 39.95,Cereals
Nestle Chocapic Chocolate Breakfast Cereal 375 g,AED 19.20,Cereals
Nestle Honey Cheerios Breakfast Cereal 375 g,AED 16.65,Cereals
Kellogg's Froot Loops 375 g,AED 26.50,Cereals
Kellogg's Crunchy Nut 500 g,AED 29.95,Cereals
Manna Cereals Mix 500 g,AED 16.50,Cereals
Kellogg's Granola Classic Oat Clusters 600 g,AED 32.50,Cereals
Kellogg's Special K Red Berries 500 g,AED 43.15,Cereals
General Mills Cheerios Toasted Whole Grain Oat Cereal 340 g,AED 33.90,Cereals
Essential Everyday Fruity Hoops Fruit Flavored Multi Grain Sweetened Cereal 345 g,AED 21.95,Cereals
Nestle Cookie Crisp Chocolate Chip Breakfast Cereal 375 g,AED 18.95,Cereals
Nestle Nesquik Duo Breakfast Cereal 335 g,AED 21.25,Cereals
General Mills Trix Corn Puffs 303 g,AED 24.95,Cereals
Weetabix Bran Flakes 500 g,AED 17.25,Cereals
Kellogg's Fruit n Fibre Cereal 500 g,AED 32.80,Cereals
Lizi's Granola Original 500 g,AED 26.25,Cereals
Nestle Nesquik Chocolate Breakfast Cereal Pack 500 g,AED 25.50,Cereals
General Mills Trix Minis Sweet Corn Puff 306 g,AED 24.95,Cereals
General Mills Gluten Free Chex Honey Nut 354 g,AED 26.75,Cereals
General Mills Cocoa Puffs Cereal 294 g,AED 26.00,Cereals
Kellogg's Special K Original 30 g,AED 4.65,Cereals
Morrisons Free From Gluten Honey Loops 300 g,AED 22.50,Cereals
Nestle Chocapic Cereals 645 g,AED 24.90,Cereals
Nestle Gold Corn Flakes Breakfast Cereal 1 kg,AED 27.95,Cereals
Native Food Store Finger Millet Flakes 500 g,AED 9.90,Cereals
Alpen Swiss Style Muesli Original 550 g,AED 22.50,Cereals
Numals Kannan Kaya Powder 200 g,AED 11.25,Cereals
Heartland High Protein Bran Flakes Cereal 350 g,AED 14.90,Cereals
Tom & Jerry Choco Bits 2 x 375 g,AED 27.80,Cereals
Dorset Cereals Berries & Cherries Muesli 620 g,AED 37.20,Cereals
LuLu Muesli Fruit 1 kg,AED 20.95,Cereals
Kellogg's Granola Mixed Fruit With Coconut Value Pack 600 g,AED 26.50,Cereals
Kellogg's Smacks Cereal 330 g,AED 22.80,Cereals
Nestle Gold Corn Flakes Breakfast Cereal 375 g,AED 11.90,Cereals
Nestle Fitness Granola Honey Cereal Bag 2 x 450 g,AED 33.50,Cereals
Jordan's Country Crisp With Crunchy Chunky Nuts 500 g,AED 23.95,Cereals
Quaker Crispy Oats Cereal Raisin Almond 400 g,AED 18.70,Cereals
Bob's Red Mill 8 Grain Hot Cereal 709 g,AED 24.50,Cereals
Nestle Nesquik Chocolate Breakfast Cereal Pack 500 g,AED 25.50,Cereals
General Mills Gluten Free Chex Honey Nut 354 g,AED 26.75,Cereals
General Mills Gluten Free Cheerios Chocolate Whole Grain Oat Cereal 405 g,AED 37.95,Cereals
General Mills Cinnamon Toast Crunch Minis Cereal 348 g,AED 24.00,Cereals
Mr. Flakes Nutrix Quinoa Choco Flakes 250 g,AED 13.50,Cereals
Somerset Super Cereals Super Seeds Muesli 400 g,AED 13.95,Cereals
Jordans Country Crisp Honey & Nut 500 g,AED 28.75,Cereals
Cream Of Wheat Instant Hot Cereal 322 g,AED 29.95,Cereals
Kellogg's Dates & Almonds Granola Value Pack 250 g,AED 19.75,Cereals
Kellogg's GranolaWhite Chocolate With Pistachio Value Pack 540 g,AED 26.50,Cereals
Jordans Country Crisp With Sun Ripe Strawberries 500 g,AED 23.95,Cereals
