product_names,prices,category
Nestle Lion Caramel Breakfast Cereal 400 g,AED 19.95,Cereals
Nestle Fitness Granola With Honey Breakfast Cereal 450 g,AED 19.75,Cereals
Kellogg's Corn Flakes The Original 750 g,AED 30.80,Cereals
Kellogg's Coco Pops Chocos 20% Less Sugar 480 g,AED 26.95,Cereals
Familia Swiss Choco Bits 375 g,AED 22.95,Cereals
Kellogg's Corn Flakes The Original 375 g,AED 17.25,Cereals
Nestle Fitness Honey And Almonds Breakfast Cereal 355 g,AED 22.90,Cereals
Kellogg's Granola Mixed Fruit with Coconut 600 g,AED 32.50,Cereals
Heartland Corn Flakes 1.2 kg,AED 19.90,Cereals
LuLu Classic Corn Flakes 750 g,"AED 18.50
AED 12.90",Cereals
Nestle Cini Minis Cinnamon Breakfast Cereal 375 g,AED 19.95,Cereals
Kellogg's Granola Chocolate With Hazelnuts 600 g,AED 32.50,Cereals
General Mills Classic Trix 394 g,AED 32.95,Cereals
Kellogg's Granola Classic Oat Clusters 340 g,AED 22.95,Cereals
Nestle Fitness Granola With Cranberries & Pumkin Seeds Breakfast Cereal 450 g,AED 19.75,Cereals
Nestle Cheerios Multigrain Breakfast Cereal 375 g,AED 20.25,Cereals
Nestle Fitness Granola With Quinoa Almond & Chocolate Breakfast Cereal 450 g,AED 19.75,Cereals
Kellogg's Corn Flakes The Original 500 g,AED 21.95,Cereals
Kellogg's Rice Krispies Cereals 375 g,AED 23.95,Cereals
Kellogg's Corn Flakes Honey & Nuts 375 g,AED 22.25,Cereals
General Mills Cinnamon Toast Crunch 340 g,AED 24.00,Cereals
Kellogg's Frosties 750 g,AED 39.95,Cereals
Nestle Chocapic Chocolate Breakfast Cereal 375 g,AED 19.20,Cereals
Nestle Honey Cheerios Breakfast Cereal 375 g,AED 16.65,Cereals
Kellogg's Froot Loops 375 g,AED 26.50,Cereals
Kellogg's Crunchy Nut 500 g,AED 29.95,Cereals
Manna Cereals Mix 500 g,AED 16.50,Cereals
Kellogg's Granola Classic Oat Clusters 600 g,AED 32.50,Cereals
Kellogg's Special K Red Berries 500 g,AED 43.15,Cereals
General Mills Cheerios Toasted Whole Grain Oat Cereal 340 g,AED 33.90,Cereals
Essential Everyday Fruity Hoops Fruit Flavored Multi Grain Sweetened Cereal 345 g,AED 21.95,Cereals
Nestle Cookie Crisp Chocolate Chip Breakfast Cereal 375 g,AED 18.95,Cereals
Nestle Nesquik Duo Breakfast Cereal 335 g,AED 21.25,Cereals
General Mills Trix Corn Puffs 303 g,AED 24.95,Cereals
Weetabix Bran Flakes 500 g,AED 17.25,Cereals
Kellogg's Fruit n Fibre Cereal 500 g,AED 32.80,Cereals
Fit & Flex Crunchy Granola Choco Almond & Cookies 275 g,AED 15.95,Cereals
Nestle Fitness Granola Honey Cereal Bag 2 x 450 g,AED 33.50,Cereals
Breakfast Energy Muesli With Fruit 375 g,AED 13.50,Cereals
Dorset Cereals Simply Fruity Muesli 620 g,AED 24.95,Cereals
Morrisons Apple & Cinnamon Porridge 288 g,AED 8.95,Cereals
Somerset Super Cereals Super Seeds Muesli 400 g,AED 13.95,Cereals
Kellogg's Special-K Oats & Honey 420 g,AED 39.10,Cereals
General Mills Gluten Free Chex Honey Nut 354 g,AED 26.75,Cereals
Nestle Fitness Granola Cranberry Cereal 2 x 450 g,AED 33.50,Cereals
Morrisons Free From Gluten Honey Loops 300 g,AED 22.50,Cereals
Futurelife Banana Flavour Smart Food 500 g,AED 14.50,Cereals
General Mills Cinnamon Toast Crunch Cereal 303 g,AED 33.25,Cereals
Kellogg's Miel Pops Cereal 330 g,AED 24.85,Cereals
Morrisons Mighty Malties 625 g,AED 14.95,Cereals
Fit & Flex Crunchy Granola Choco Almond & Cookies 275 g,AED 15.95,Cereals
Nestle Fitness Granola Honey Cereal Bag 2 x 450 g,AED 33.50,Cereals
Breakfast Energy Muesli With Fruit 375 g,AED 13.50,Cereals
Dorset Cereals Simply Fruity Muesli 620 g,AED 24.95,Cereals
Post Oreo O's Mint Chip Cereal 467 g,AED 34.90,Cereals
Kellogg's All Bran Wheat Flakes 330 g,AED 32.95,Cereals
Bob's Red Mill Organic Oat Bran Hot Cereal 510 g,AED 27.50,Cereals
Caraman's Original Fruit Free Muesli 500 g,AED 34.20,Cereals
Marvel Avengers Cinnamon Flakes Cereals 375 g,AED 16.50,Cereals
Energen Chocolate Cereal 30 g,AED 1.75,Cereals
Kellogg's Gluten Free Coco Pops 390 g,AED 26.75,Cereals
Kellogg's Apple Jacks Sweetened Cereal with Apple & Cinnamon 246 g,AED 34.90,Cereals
Tom & Jerry Choco Flair 2 x 375 g,AED 25.80,Cereals
Post Fruity Pebbles Sweetened Rice Cereal 56 g,AED 10.50,Cereals
Kellogg's Dates & Almonds Granola Value Pack 250 g,AED 19.75,Cereals
24 Mantra Ancient Grains Pearled Kodo Millet 500 g,AED 10.25,Cereals
Kellogg's Fruit N' Fibre 375 g,AED 28.75,Cereals
Nestle Nesquik Chocolate Flavoured Cereals Value Pack 500 g,AED 21.95,Cereals
Lizi's Granola Original 500 g,AED 26.25,Cereals
Morrisons Swiss Style Muesli No Added Sugar 1 kg,AED 19.95,Cereals
